",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"32435,""51.5305,-0.094"",51.530359000000004,-0.093801,175.8,1944.6,27413.0,0"
"77120,""51.458,-0.198"",51.457869,-0.19789600000000002,56.8,1206.6,29427.6,0"
"91184,""51.5505,-0.1505"",51.550424,-0.150659,203.0,2763.0,16521.999999999996,0"
"134923,""51.4305,-0.3085"",51.430473,-0.308571,46.7,181.4,13868.599999999999,0"
"128116,""51.4595,0.084"",51.459497,0.083766,68.4,7.0,86687.4,0"
"125234,""51.5145,-0.142"",51.514549,-0.141876,22.9,4262.8,10569.599999999999,0"
"75239,""51.4685,-0.36"",51.468522,-0.360026,127.4,280.8,26685.799999999996,0"
"21517,""51.591,-0.088"",51.590879,-0.088237,67.2,1403.2,23030.6,0"
"141778,""51.5415,0.055"",51.541565999999996,0.05521,178.9,232.8,16866.4,0"
"82449,""51.363,-0.0985"",51.363045,-0.098481,79.6,164.4,18101.600000000002,0"
"28089,""51.5095,-0.088"",51.509674,-0.08818,6.3,2824.2,48377.6,0"
"46170,""51.4475,-0.448"",51.447456,-0.448118,9.6,78.6,30285.0,0"
"135025,""51.451,-0.2425"",51.45081500000001,-0.24262199999999998,84.8,26.8,1115.8000000000002,0"
"52869,""51.362,-0.1915"",51.362120000000004,-0.191294,53.1,25.6,12776.4,0"
"95224,""51.475,-0.132"",51.474859,-0.131973,141.3,1736.6,16886.8,0"
"70663,""51.407,-0.018"",51.407032,-0.017861000000000002,55.1,83.6,8792.400000000001,0"
"91799,""51.43,0.0085"",51.430177,0.008628,79.7,17.0,2194.2000000000003,0"
"48124,""51.4295,-0.1665"",51.429628,-0.166331,160.4,1129.4,21103.2,0"
"70645,""51.376,-0.0155"",51.375784,-0.015332,45.7,188.0,20025.0,0"
"92417,""51.3585,-0.145"",51.358425,-0.144758,81.8,109.6,20628.6,0"
"103825,""51.4485,-0.022"",51.448683,-0.021935,157.2,750.0,24717.600000000002,0"
"91275,""51.517,-0.0735"",51.5169,-0.073608,214.5,3479.0,28768.8,0"
"35659,""51.593,0.2125"",51.592874,0.212734,59.6,146.6,19256.399999999998,0"
"73800,""51.6085,-0.15"",51.608283,-0.149775,100.5,89.0,21417.6,0"
"84167,""51.45,-0.478"",51.449969,-0.477896,7.6,18.2,719.5999999999999,0"
"78760,""51.525,-0.256"",51.525205,-0.25621700000000003,37.1,218.8,12352.800000000001,0"
"96661,""51.512,-0.158"",51.512228,-0.157827,6.1,1272.8,11033.0,0"
"105342,""51.5545,-0.2865"",51.554733,-0.286371,64.5,167.2,12559.199999999999,0"
"58297,""51.4935,-0.1395"",51.493291,-0.139741,177.6,274.4,8248.8,0"
"47104,""51.435,-0.198"",51.434792,-0.197777,65.9,217.6,15243.4,0"
"29747,""51.5385,-0.123"",51.538294,-0.123031,27.2,553.0,13325.399999999998,0"
"99635,""51.4955,-0.0125"",51.495461999999996,-0.012274,91.4,724.2,8553.6,0"
"69397,""51.4965,-0.0885"",51.496423,-0.088469,137.4,1471.0,11668.4,0"
"62498,""51.535,-0.077"",51.53508400000001,-0.077045,175.6,2118.2,17343.199999999997,0"
"127146,""51.3575,-0.1495"",51.357296999999996,-0.149539,78.8,109.6,20628.6,0"
"96642,""51.531,-0.204"",51.53093300000001,-0.204219,228.2,344.6,5826.200000000001,0"
"26423,""51.263,0.054"",51.262836,0.054073,0.8,15.6,9524.0,0"
"985,""51.4915,-0.149"",51.491493,-0.148868,69.0,1065.2,12720.6,0"
"69113,""51.4835,-0.065"",51.483268,-0.064967,79.9,2196.4,28988.6,0"
"109784,""51.664,-0.076"",51.66397,-0.076051,76.1,37.2,1012.6,0"
"55720,""51.4155,-0.4275"",51.41531,-0.42734799999999995,46.3,147.6,32575.199999999997,0"
"21493,""51.588,-0.059"",51.587882,-0.05905700000000001,25.3,621.8,20268.8,0"
"30672,""51.524,-0.096"",51.524186,-0.095789,141.0,1115.8,14653.4,0"
"134938,""51.3935,0.1115"",51.393621,0.111533,28.3,35.4,28895.0,0"
"1032,""51.511,-0.1195"",51.51117,-0.11953499999999999,38.2,7898.2,22674.200000000004,0"
"62873,""51.5405,-0.0525"",51.540257000000004,-0.0526,205.5,330.6,13286.999999999998,0"
"134045,""51.649,-0.1695"",51.648973,-0.169631,55.5,9.0,1267.0,0"
"116578,""51.6015,-0.3185"",51.601473,-0.31854099999999996,79.7,44.0,22431.000000000004,0"
"79452,""51.494,-0.482"",51.494176,-0.482129,1.2,0.0,153634.80000000002,0"
"130267,""51.4735,-0.0715"",51.473394,-0.071407,93.1,1628.4,24110.6,0"
"126182,""51.559,-0.4695"",51.558934,-0.469278,5.7,6.4,81058.2,0"
"109152,""51.517,-0.359"",51.516923999999996,-0.35899200000000003,16.2,40.6,20240.0,0"
"99945,""51.5725,-0.0125"",51.572445,-0.012525,161.4,1738.4,17471.799999999996,0"
"101995,""51.445,-0.124"",51.444873,-0.12384300000000001,130.9,853.6,31455.0,0"
"50725,""51.617,-0.0865"",51.616753,-0.086716,79.2,152.0,33879.200000000004,0"
"10767,""51.4945,-0.101"",51.494683,-0.100909,79.2,7320.0,46201.600000000006,0"
"133641,""51.53,-0.124"",51.530179,-0.123794,27.2,2792.6,58088.6,0"
"309,""51.489,-0.1755"",51.488941,-0.175332,97.5,1634.4,19537.2,0"
"13903,""51.473,0.112"",51.472967,0.111884,81.6,26.4,7854.2,0"
"40012,""51.474,-0.0465"",51.474182,-0.04632,117.7,1090.2,21422.0,0"
"25400,""51.3965,-0.3495"",51.396696999999996,-0.349613,30.1,478.2,7482.200000000001,0"
"144410,""51.314,-0.2575"",51.314203000000006,-0.257373,10.3,69.6,17543.8,0"
"27152,""51.498,-0.206"",51.498222999999996,-0.20579299999999998,187.1,711.6,25048.399999999998,0"
"95091,""51.4975,-0.112"",51.497381,-0.112035,82.2,2847.4,13355.599999999999,0"
"54919,""51.292,-0.2895"",51.292141,-0.28964,2.3,51.6,24556.4,0"
"141661,""51.545,-0.4805"",51.545233,-0.480554,31.7,128.2,26054.6,0"
"44668,""51.577,-0.2395"",51.577241,-0.239629,24.1,181.5,22429.5,0"
"143796,""51.7155,0.2275"",51.715284000000004,0.2276050000000001,0.5,8.8,17483.8,0"
"76931,""51.4455,-0.186"",51.445279,-0.186159,126.2,387.4,8592.4,0"
"81368,""51.398,-0.0985"",51.398026,-0.098468,118.2,6.0,348.6000000000001,0"
"80772,""51.601,-0.068"",51.601119,-0.06790299999999999,119.1,371.4,14658.8,0"
"117583,""51.5095,-0.0545"",51.509624,-0.054456,106.5,79.25,1813.25,0"
"24728,""51.311,-0.326"",51.31094,-0.326004,25.3,10.4,30382.800000000003,0"
"37022,""51.539,0.1275"",51.539231,0.127641,33.5,28.0,18123.6,0"
"41402,""51.587,-0.3005"",51.587133,-0.300598,57.7,26.0,599.75,0"
"42650,""51.5405,-0.2585"",51.540471999999994,-0.258354,10.1,231.4,15075.800000000001,0"
"35858,""51.524,0.175"",51.524239,0.17523699999999998,12.2,155.0,17264.2,0"
"90399,""51.532,-0.0605"",51.531971999999996,-0.060572,273.3,1389.8,21061.800000000003,0"
"125189,""51.656,-0.0475"",51.65609,-0.047612,52.2,120.8,21733.2,0"
"69728,""51.47,-0.029"",51.470172999999996,-0.029236,92.6,13.2,513.4,0"
"137013,""51.5055,-0.1985"",51.505542,-0.19858499999999998,101.3,2676.6,27764.4,0"
"84770,""51.4325,-0.4555"",51.43243,-0.45560500000000004,67.3,49.8,1490.0,0"
"9444,""51.506,-0.115"",51.506240999999996,-0.11498299999999999,59.6,9289.8,27668.8,0"
"107144,""51.474,-0.3275"",51.474033,-0.327412,66.4,300.4,22422.399999999998,0"
"116040,""51.506,-0.0885"",51.506169,-0.088327,68.5,4048.4,21093.0,0"
"70653,""51.3835,0.1075"",51.383265,0.107293,48.4,123.8,15964.6,0"
"12752,""51.594,-0.307"",51.593881,-0.307132,89.8,32.6,18139.399999999998,0"
"119776,""51.4085,0.148"",51.408513,0.148168,2.2,0.8,46911.80000000001,0"
"6442,""51.584,-0.0005"",51.583844,-0.000624,130.6,506.6,32283.4,0"
"87511,""51.3685,-0.1495"",51.36857,-0.149376,41.3,109.8,10549.0,0"
"1810,""51.513,-0.188"",51.513054,-0.187771,194.4,422.6,644.5999999999999,0"
"24983,""51.323,-0.391"",51.323218,-0.391032,12.0,24.8,639.5999999999999,0"
"36393,""51.5385,0.0535"",51.538574,0.053487,153.7,400.4,23567.0,0"
"1303,""51.5215,-0.1565"",51.521736,-0.15629,167.3,1897.8,74405.79999999999,0"
"58159,""51.514,-0.1045"",51.51413,-0.10459,17.2,10344.4,41027.799999999996,0"
"84992,""51.3085,-0.433"",51.308728,-0.433032,1.8,2.6,86170.79999999999,0"
"88226,""51.557,-0.07"",51.55712800000001,-0.070033,158.7,775.2,15733.8,0"
"113733,""51.2945,-0.223"",51.294304,-0.222935,4.1,82.2,37027.4,0"
"478,""51.502,-0.187"",51.502159999999996,-0.186907,106.9,3695.2,34274.4,0"
"45861,""51.4995,-0.3"",51.499624,-0.299821,74.7,31.2,1543.6,0"
"75332,""51.4855,-0.3195"",51.485576,-0.319662,38.5,679.4,55133.0,0"
"108643,""51.458,-0.182"",51.45802,-0.182035,145.6,974.2,39940.6,0"
"67047,""51.5615,0.1295"",51.561639,0.12967,55.9,15.4,13269.2,0"
"136534,""51.464,-0.385"",51.463831,-0.38479,116.5,190.4,16156.999999999998,0"
"51163,""51.582,-0.1195"",51.58220900000001,-0.11934600000000001,140.6,102.4,3750.8,0"
"143511,""51.6265,-0.3865"",51.626437,-0.38647600000000004,43.1,9.8,393.4,0"
"47744,""51.454,-0.2105"",51.45414,-0.2104010000000001,84.4,180.5,4734.0,0"
"103781,""51.4265,-0.0075"",51.426316,-0.007509,54.1,349.2,36694.6,0"
"15315,""51.621,-0.2545"",51.621169,-0.254687,43.6,479.4,66577.6,0"
"72687,""51.4795,0.049"",51.479445,0.048931999999999996,15.9,5.0,296.0,0"
"86600,""51.28,0.152"",51.280108,0.15218299999999998,1.1,45.6,19337.6,0"
"30687,""51.561,-0.124"",51.560973,-0.124118,138.4,1718.8,28461.999999999993,0"
"28196,""51.5135,-0.141"",51.513584,-0.141198,22.9,1214.2,17338.4,0"
"17149,""51.3495,-0.3135"",51.349466,-0.313571,4.0,107.0,20768.6,0"
"17188,""51.4155,-0.251"",51.415633,-0.250879,11.2,26.4,47392.8,0"
"104090,""51.4055,0.058"",51.405401,0.057867999999999996,31.1,5.4,20414.600000000002,0"
"90973,""51.5185,0.0595"",51.518682,0.059654999999999986,7.3,274.8,132047.0,0"
"1571,""51.523,-0.149"",51.523241999999996,-0.14916600000000002,79.7,3076.6,75133.8,0"
"136778,""51.563,0.1465"",51.563223,0.146507,81.6,259.6,24302.0,0"
"146186,""51.439,0.2485"",51.43922,0.24861,12.9,38.0,12765.2,0"
"118799,""51.3935,-0.114"",51.393334,-0.11416099999999994,116.4,89.4,10751.4,0"
"81918,""51.382,-0.0945"",51.381863,-0.09439600000000001,55.6,172.2,6588.400000000001,0"
"134553,""51.475,-0.0275"",51.475087,-0.02727,115.7,1339.4,28286.6,0"
"54533,""51.489,0.2715"",51.489056,0.27159,3.2,45.6,30034.399999999998,0"
"128865,""51.5405,-0.1025"",51.540451000000004,-0.10275,177.5,2610.4,15513.4,0"
"30223,""51.561,-0.177"",51.560814,-0.176784,15.4,429.0,18491.600000000002,0"
"13700,""51.556,-0.245"",51.556008,-0.244921,111.9,110.8,19187.8,0"
"23597,""51.699,-0.288"",51.698817,-0.288168,5.6,32.8,12560.6,0"
"16200,""51.455,-0.359"",51.455058,-0.359196,77.7,156.8,8993.2,0"
"99208,""51.533,-0.024"",51.532802000000004,-0.024057,183.7,14.8,97164.60000000002,0"
"97160,""51.5245,-0.1395"",51.524617,-0.139452,97.1,2607.6,77291.99999999999,0"
"117153,""51.4705,-0.1165"",51.47025900000001,-0.11646300000000001,132.0,1318.8,14630.4,0"
"141249,""51.634,-0.1315"",51.63407700000001,-0.13164800000000002,70.8,224.0,15740.0,0"
"66711,""51.547,0.031"",51.546844,0.030900999999999998,201.3,174.4,14828.400000000001,0"
"65359,""51.552,0.082"",51.552157,0.08176900000000001,178.2,172.0,38042.6,0"
"135384,""51.5335,-0.33"",51.533474,-0.329987,38.9,12.8,509.2,0"
"56432,""51.347,-0.2465"",51.347134000000004,-0.246639,30.7,219.0,34067.799999999996,0"
"110467,""51.582,-0.12"",51.581949,-0.11993399999999999,140.6,102.4,3750.8,0"
"134920,""51.55,0.2455"",51.549948,0.24555500000000002,17.6,80.0,12194.2,0"
"26584,""51.4385,0.1855"",51.438704,0.185415,10.1,36.8,18091.0,0"
"118350,""51.542,-0.198"",51.541866,-0.19816,156.1,348.4,7144.4,0"
"29982,""51.5195,-0.123"",51.519498,-0.12294000000000001,39.4,923.0,15183.599999999999,0"
"40346,""51.477,-0.0225"",51.477111,-0.022577,83.5,1271.6,20023.800000000003,0"
"91912,""51.6325,0.0075"",51.632621,0.007734,13.1,50.6,12609.6,0"
"143042,""51.6695,-0.365"",51.669518,-0.36497399999999997,1.3,28.6,45345.6,0"
"39000,""51.4645,-0.084"",51.464732,-0.084012,155.8,875.0,11632.199999999999,0"
"127336,""51.5285,0.105"",51.528275,0.10492699999999999,52.7,71.4,95543.40000000001,0"
"101712,""51.535,0.1115"",51.53512,0.111299,55.3,71.4,95543.40000000001,0"
"12870,""51.547,-0.373"",51.546793,-0.37291599999999997,51.0,43.0,5064.2,0"
"147007,""51.521,-0.0975"",51.520754,-0.09754299999999999,112.9,1115.8,14653.4,0"
"104287,""51.3955,0.0325"",51.395593,0.032414,56.2,92.6,25866.999999999996,0"
"64220,""51.6405,-0.0115"",51.640732,-0.011444,22.6,36.8,16606.200000000004,0"
"96761,""51.5265,-0.2075"",51.52630300000001,-0.20728400000000002,280.1,856.8,18946.0,0"
"95145,""51.4205,-0.2065"",51.420716,-0.20638499999999999,61.2,202.8,3018.4,0"
"91849,""51.5305,-0.0735"",51.530299,-0.073619,248.6,4129.8,15444.8,0"
"31278,""51.563,-0.1275"",51.563098,-0.127637,118.1,1718.8,28461.999999999993,0"
"106572,""51.59,-0.2235"",51.59013,-0.22368400000000002,102.6,46.6,15375.8,0"
"95914,""51.4895,-0.1905"",51.489352000000004,-0.190296,137.9,1346.2,14371.199999999999,0"
"56475,""51.373,-0.348"",51.372937,-0.34824,12.2,225.33333333333331,25264.33333333333,0"
"6138,""51.5115,-0.061"",51.511568,-0.06115,210.3,327.4,46758.2,0"
"97525,""51.528,-0.1285"",51.528132,-0.12864,96.5,2792.6,58088.6,0"
"76194,""51.4195,-0.299"",51.419634,-0.29907,88.2,298.2,20842.200000000004,0"
"110691,""51.5925,-0.0715"",51.592582,-0.071418,112.3,1035.4,27430.6,0"
"76649,""51.401,-0.1605"",51.400904,-0.160456,8.8,721.0,26168.4,0"
"142154,""51.4475,-0.127"",51.447677,-0.12703399999999998,186.5,853.6,31455.0,0"
"65425,""51.571,0.0835"",51.571011,0.083496,91.8,58.0,55901.6,0"
"11750,""51.439,-0.054"",51.438968,-0.054011,104.3,647.4,30588.6,0"
"400,""51.498,-0.1795"",51.497822,-0.179731,249.8,510.0,55052.00000000001,0"
"130515,""51.3515,-0.0375"",51.351609,-0.037605,11.3,19.4,24415.2,0"
"82953,""51.672,-0.239"",51.671991999999996,-0.239117,0.5,25.2,61870.40000000001,0"
"24470,""51.5835,-0.5"",51.583306,-0.500162,14.8,16.4,12239.000000000002,0"
"77457,""51.427,-0.169"",51.42703,-0.169189,38.9,1145.6,15039.400000000001,0"
"16008,""51.4065,-0.335"",51.406334,-0.33477199999999996,3.8,635.2,19248.2,0"
"108488,""51.4585,-0.218"",51.458304999999996,-0.21815500000000002,102.4,1259.8,17573.8,0"
"56324,""51.273,0.046"",51.272968,0.046051,1.4,23.6,3085.7999999999997,0"
"66578,""51.5155,0.025"",51.515289,0.025174000000000002,61.0,125.4,12020.999999999998,0"
"146052,""51.3645,-0.4375"",51.364353,-0.43767799999999996,22.0,133.4,17644.399999999998,0"
"70853,""51.363,0.114"",51.362911,0.113973,14.1,64.8,21691.2,0"
"70403,""51.424,-0.05"",51.424203999999996,-0.04977,87.3,80.8,7465.599999999999,0"
"145301,""51.3005,-0.3395"",51.300740999999995,-0.33969499999999997,4.4,68.0,7229.800000000001,0"
"111943,""51.6825,-0.382"",51.682627000000004,-0.381779,70.4,81.2,29972.000000000007,0"
"14468,""51.462,0.11"",51.462031,0.10993900000000001,28.9,218.6,16115.8,0"
"55447,""51.364,-0.235"",51.364165,-0.2351280000000001,8.2,221.2,18675.000000000004,0"
"145188,""51.3785,-0.389"",51.378417999999996,-0.38921999999999995,13.6,185.8,3064.9999999999995,0"
"19805,""51.541,-0.472"",51.541022,-0.47204799999999997,26.0,200.4,38775.6,0"
"89960,""51.5215,0.063"",51.521496,0.06324199999999999,7.3,274.8,132047.0,0"
"87195,""51.515,-0.0685"",51.514837,-0.068506,162.0,1390.4,13125.6,0"
"128096,""51.4355,0.023"",51.435469,0.023106,47.5,42.4,10785.0,0"
"90081,""51.465,-0.1715"",51.464959,-0.17139400000000002,159.7,827.2,9271.599999999999,0"
"25447,""51.403,-0.3435"",51.403016,-0.343677,40.4,528.6,22417.000000000004,0"
"89247,""51.417,-0.0735"",51.417077,-0.073494,24.3,465.8,17733.2,0"
"84140,""51.346,-0.3755"",51.346232,-0.3753510000000001,3.0,168.4,12103.399999999998,0"
"30486,""51.5525,-0.1785"",51.552481,-0.178704,82.2,867.2,46554.399999999994,0"
"145062,""51.2715,-0.3205"",51.271511,-0.320563,1.8,41.6,23494.8,0"
"105569,""51.472,0.0265"",51.471957,0.026447000000000002,43.0,1.0,83587.6,0"
"66954,""51.523,0.0225"",51.523159,0.022496000000000002,133.8,34.2,1114.4,0"
"82249,""51.39,-0.173"",51.389767,-0.17283199999999999,55.9,100.2,13992.400000000001,0"
"111768,""51.68,-0.395"",51.680096,-0.39521999999999996,32.4,0.0,71.25,0"
"78634,""51.508,-0.2765"",51.508148999999996,-0.276466,102.8,420.6,13462.399999999998,0"
"138752,""51.5355,-0.394"",51.535354,-0.393795,64.8,64.6,22725.6,0"
"58955,""51.496,-0.1545"",51.495954,-0.154615,90.1,1805.0,19035.600000000002,0"
"109964,""51.616,-0.0875"",51.616223,-0.08731599999999999,64.4,152.0,33879.200000000004,0"
"86543,""51.386,0.197"",51.385937,0.19681300000000002,1.4,0.8,12842.8,0"
"72749,""51.5095,0.117"",51.509351,0.116998,73.9,15.4,8214.400000000001,0"
"108790,""51.529,-0.29"",51.528974,-0.28978899999999996,43.4,181.2,28735.4,0"
"3617,""51.5225,-0.1055"",51.522273,-0.10538299999999999,74.7,3707.2,18540.0,0"
"22253,""51.3915,-0.0945"",51.39134,-0.094411,86.1,161.6,20678.0,0"
"50523,""51.6495,-0.0465"",51.64927,-0.046317000000000004,88.8,120.8,21733.2,0"
"31567,""51.4925,-0.232"",51.492504,-0.231804,84.5,760.8,13228.800000000001,0"
"125757,""51.447,-0.2985"",51.446875,-0.29861,5.6,48.2,4725.200000000001,0"
"88594,""51.513,-0.3045"",51.512822,-0.304518,61.5,180.8,8199.400000000001,0"
"100094,""51.572,0.0175"",51.571841,0.01761,79.9,3.2,73149.6,0"
"21197,""51.5955,-0.108"",51.595335999999996,-0.107975,137.7,824.4,13361.8,0"
"98027,""51.475,-0.189"",51.474762,-0.188858,71.4,3944.6,27666.4,0"
"98644,""51.5535,-0.045"",51.553293,-0.044807,179.4,447.2,21029.8,0"
"135412,""51.418,-0.0235"",51.418186999999996,-0.023393,61.0,117.0,17496.0,0"
"114638,""51.2635,-0.264"",51.263616999999996,-0.26405300000000004,1.5,169.8,7900.4,0"
"89594,""51.511,-0.0175"",51.510751,-0.017662,149.9,283.6,6107.8,0"
"100429,""51.577,0.073"",51.576901,0.07296699999999999,112.1,43.8,15123.399999999998,0"
"15239,""51.5795,-0.2385"",51.579384999999995,-0.238681,115.7,20.6,3922.6,0"
"107737,""51.3995,-0.1335"",51.399343,-0.13347,55.6,279.6,21112.6,0"
"137787,""51.527,-0.131"",51.527238,-0.131123,67.1,1729.2,50824.4,0"
"40773,""51.3445,0.1115"",51.344466,0.11128299999999999,2.0,28.0,25736.6,0"
"25882,""51.4575,-0.484"",51.457378999999996,-0.484141,24.9,45.4,28870.2,0"
"57271,""51.3955,0.177"",51.395331,0.17716500000000002,46.9,0.8,46911.80000000001,0"
"139309,""51.5815,-0.1265"",51.581661,-0.126582,60.1,283.6,17744.6,0"
"127185,""51.5255,-0.1145"",51.525441,-0.11433,207.1,1926.0,17771.800000000003,0"
"58808,""51.486,-0.146"",51.48575,-0.146241,234.7,3111.6,27694.800000000003,0"
"72363,""51.5625,-0.305"",51.562699,-0.30499,77.5,63.4,18377.000000000004,0"
"2891,""51.556,-0.1645"",51.55577,-0.164724,29.7,587.6,15860.8,0"
"479,""51.518,-0.2175"",51.518007,-0.21755500000000005,216.9,92.6,84946.40000000001,0"
"65988,""51.601,0.24"",51.60086,0.240096,33.9,77.4,41747.4,0"
"120802,""51.4495,0.061"",51.449647,0.061009,21.7,167.0,14496.600000000002,0"
"81307,""51.366,-0.0895"",51.36596,-0.089741,80.6,82.0,19555.000000000004,0"
"4981,""51.55,-0.0755"",51.550022,-0.075382,129.2,3203.8,12730.4,0"
"21774,""51.605,-0.078"",51.605097,-0.077819,82.2,63.4,15337.999999999998,0"
"125560,""51.472,-0.453"",51.472031,-0.452751,1.2,114.4,19246.0,0"
"97035,""51.5085,-0.1545"",51.508307,-0.154383,6.1,643.8,90838.8,0"
"35642,""51.5805,0.22"",51.580507,0.219927,38.1,52.8,44426.40000000001,0"
"28502,""51.4965,-0.141"",51.496583,-0.140882,166.2,796.2,25662.000000000004,0"
"136307,""51.5155,-0.141"",51.51570200000001,-0.14082,22.9,4262.8,10569.599999999999,0"
"59438,""51.519,-0.169"",51.519203999999995,-0.169242,65.1,1586.6,34998.799999999996,0"
"23353,""51.686,-0.3855"",51.685898,-0.385583,48.3,94.8,13945.6,0"
"124042,""51.5595,-0.103"",51.559337,-0.10282899999999999,140.5,1440.8,29612.4,0"
"15962,""51.421,-0.3335"",51.420794,-0.33352800000000005,7.0,287.0,8582.4,0"
"31380,""51.528,-0.1075"",51.52779,-0.10731700000000001,236.7,1889.6,385.8,0"
"84586,""51.384,-0.494"",51.384013,-0.494068,38.1,95.0,23486.999999999996,0"
"107629,""51.3925,-0.297"",51.392568,-0.29675,134.3,104.2,4547.599999999999,0"
"85816,""51.3965,-0.4395"",51.396366,-0.43959899999999996,9.5,30.8,960.1999999999999,0"
"85797,""51.4145,-0.429"",51.414496,-0.42895900000000003,31.7,165.2,18412.2,0"
"62764,""51.547,-0.0495"",51.54694600000001,-0.049286,132.6,975.8,12728.800000000001,0"
"10813,""51.5055,-0.086"",51.505682,-0.08604099999999999,68.5,2749.4,10213.0,0"
"54843,""51.433,-0.462"",51.432803,-0.462066,39.0,49.8,1490.0,0"
"115345,""51.444,0.2215"",51.443785999999996,0.22127600000000008,83.9,93.8,18670.799999999996,0"
"76010,""51.4535,-0.429"",51.453637,-0.428781,82.7,154.8,17385.0,0"
"28542,""51.504,-0.152"",51.50395,-0.151821,37.4,1670.8,47150.600000000006,0"
"112395,""51.6795,-0.329"",51.679318,-0.32915900000000003,12.5,157.0,15856.0,0"
"104276,""51.3885,0.115"",51.388555,0.11503699999999999,48.4,78.6,10862.4,0"
"53610,""51.659,-0.2705"",51.659079,-0.27029200000000003,38.8,104.2,21970.6,0"
"117847,""51.633,-0.0625"",51.632778,-0.06263099999999999,78.5,114.8,51340.2,0"
"76697,""51.39,-0.189"",51.390105,-0.188773,85.0,107.8,12592.0,0"
"114896,""51.3665,-0.531"",51.366514,-0.531045,15.7,117.6,33286.0,0"
"12423,""51.4375,0.043"",51.437585999999996,0.043055,10.6,124.0,28558.6,0"
"52121,""51.378,-0.1205"",51.378001,-0.1204,20.8,158.0,22773.600000000002,0"
"44147,""51.594,-0.2135"",51.593751,-0.21343600000000001,59.9,22.6,53331.0,0"
"5215,""51.544,-0.0605"",51.544111,-0.060488,151.2,1096.4,15911.0,0"
"4851,""51.5225,-0.078"",51.522634000000004,-0.077835,44.8,5335.0,22940.6,0"
"35479,""51.5565,0.0705"",51.556714,0.07031799999999999,88.8,230.6,35687.4,0"
"12814,""51.5965,-0.3285"",51.596257,-0.328556,90.5,87.6,14479.600000000002,0"
"115848,""51.5115,-0.0845"",51.511685,-0.084637,6.3,4519.0,19433.0,0"
"45790,""51.482,-0.314"",51.481755,-0.31402399999999997,59.7,744.4,15388.599999999999,0"
"107926,""51.4345,-0.2005"",51.434474,-0.200523,23.4,217.6,15243.4,0"
"47824,""51.454,-0.211"",51.453790999999995,-0.21113400000000002,101.0,180.5,4734.0,0"
"77947,""51.5045,-0.3185"",51.504446,-0.31868,151.1,247.2,12686.6,0"
"70766,""51.409,-0.04"",51.408755,-0.040075,66.3,177.4,20202.8,0"
"67893,""51.4595,-0.124"",51.459497999999996,-0.12398499999999996,123.7,30.4,512.8,0"
"50039,""51.619,-0.1125"",51.618790999999995,-0.112633,39.7,108.8,16222.6,0"
"107562,""51.4,-0.2555"",51.400146,-0.255639,64.0,247.8,11479.999999999998,0"
"90013,""51.486,0.0165"",51.486247,0.016565,100.2,365.0,14891.0,0"
"104842,""51.5655,-0.2645"",51.565294,-0.264619,84.4,264.4,42484.0,0"
"67112,""51.5375,0.0685"",51.537729999999996,0.068709,79.1,185.6,30250.6,0"
"73017,""51.4715,0.051"",51.471672,0.051176,134.1,73.0,17322.2,0"
"128179,""51.4455,-0.02"",51.445284,-0.019777,46.4,750.0,24717.600000000002,0"
"143793,""51.6125,0.2695"",51.612596999999994,0.26970500000000003,1.6,0.0,124284.6,0"
"96957,""51.5145,-0.131"",51.514325,-0.131223,72.4,1272.0,6999.8,0"
"14701,""51.455,0.1225"",51.455234999999995,0.122724,23.7,86.2,28097.0,0"
"89983,""51.5865,-0.19"",51.586556,-0.1899,40.0,1.0,78190.2,0"
"65643,""51.5645,0.2015"",51.564721999999996,0.201381,36.1,152.8,34882.4,0"
"125025,""51.5745,-0.275"",51.574403000000004,-0.274947,22.9,36.2,15162.8,0"
"45762,""51.473,-0.367"",51.472792999999996,-0.367055,38.9,176.6,11187.6,0"
"63415,""51.5275,-0.057"",51.527381,-0.057041999999999995,169.1,592.0,17250.2,0"
"53431,""51.707,-0.3375"",51.70707700000001,-0.337356,4.9,0.0,142039.19999999998,0"
"82125,""51.3675,-0.1165"",51.367289,-0.116263,38.9,9.4,7719.2,0"
"83950,""51.5205,-0.5065"",51.52046,-0.506681,3.2,12.2,439.00000000000006,0"
"114011,""51.394,-0.3435"",51.393861,-0.343692,28.2,772.6,23694.199999999997,0"
"141777,""51.4605,0.0495"",51.460278,0.049684,69.1,61.6,16483.2,0"
"58102,""51.516,-0.1005"",51.515775,-0.100631,6.3,4001.0,24786.399999999998,0"
"33214,""51.5005,-0.0195"",51.500444,-0.019694,139.4,480.4,10218.400000000001,0"
"107269,""51.447,-0.4095"",51.44685,-0.409571,239.0,28.2,908.6,0"
"60003,""51.556,-0.146"",51.555978,-0.145984,17.7,166.2,1146.8,0"
"56442,""51.4125,-0.492"",51.412375,-0.492087,3.7,5.6,303.40000000000003,0"
"111438,""51.363,-0.172"",51.36299,-0.172011,61.6,99.0,15990.800000000001,0"
"23678,""51.7185,-0.0955"",51.718421,-0.095457,3.9,2.6,491.8,0"
"76395,""51.4215,-0.2075"",51.42133,-0.207675,68.3,202.8,3018.4,0"
"64468,""51.5675,-0.033"",51.567446000000004,-0.032969,51.3,1333.0,26286.0,0"
